directCorrectedElevation,directTimestamp,directDoubleCadence,sumMovingDuration,directFractionalCadence,directLongitude,directUncorrectedElevation,sumDistance,directLatitude,directRunCadence,sumDuration,directElevation,directHeartRate,sumElapsedDuration,directSpeed,directVerticalSpeed,elapsed_s
73.4000015258789,1786232230000.0,160.0,3330.0,0.0,106.83138987980783,80.19999694824219,6460.31982421875,-6.354419784620404,80.0,3330.0,73.4000015258789,155.0,3330.0,2.183000087738037,-0.08500000089406967,3330.0
73.4000015258789,1786232231000.0,160.0,3331.0,0.0,106.83140086010098,80.0,6462.56005859375,-6.354402769356966,80.0,3331.0,73.4000015258789,159.0,3331.0,2.2019999027252197,-0.017999999225139618,3331.0
73.4000015258789,1786232232000.0,162.0,3332.0,0.0,106.83141661807895,79.80000305175781,6465.64013671875,-6.354379216209054,81.0,3332.0,73.4000015258789,156.0,3332.0,2.2109999656677246,-0.11400000005960464,3332.0
73.19999694824219,1786232239000.0,160.0,3339.0,0.0,106.83147654868662,78.4000015258789,6480.72998046875,-6.354257175698876,80.0,3339.0,73.19999694824219,157.0,3339.0,2.2209999561309814,-0.028999999165534973,3339.0
73.0,1786232242000.0,162.0,3342.0,0.0,106.83150764554739,79.19999694824219,6487.97021484375,-6.3541994243860245,81.0,3342.0,73.0,160.0,3342.0,2.2300000190734863,-0.04800000041723251,3342.0
73.0,1786232245000.0,164.0,3345.0,0.0,106.83153815567493,79.5999984741211,6496.47998046875,-6.354128932580352,82.0,3345.0,73.0,163.0,3345.0,2.257999897003174,-0.014000000432133675,3345.0
72.80000305175781,1786232249000.0,164.0,3349.0,0.0,106.83156548067927,80.0,6506.7001953125,-6.3540406711399555,82.0,3349.0,72.80000305175781,166.0,3349.0,2.305000066757202,-0.04100000113248825,3349.0
72.5999984741211,1786232253000.0,166.0,3353.0,0.0,106.8315898720175,80.4000015258789,6517.14990234375,-6.353949308395386,83.0,3353.0,72.5999984741211,169.0,3353.0,2.3420000076293945,-0.02800000086426735,3353.0
72.5999984741211,1786232260000.0,162.0,3360.0,0.0,106.83161560446024,80.5999984741211,6532.93994140625,-6.353808995336294,81.0,3360.0,72.5999984741211,171.0,3360.0,2.3610000610351562,-0.014000000432133675,3360.0
72.4000015258789,1786232267000.0,166.0,3367.0,0.0,106.83163731358945,80.19999694824219,6551.0400390625,-6.353646973147988,83.0,3367.0,72.4000015258789,171.0,3367.0,2.3510000705718994,-0.032999999821186066,3367.0
71.80000305175781,1786232275000.0,166.0,3375.0,0.0,106.83167176321149,80.5999984741211,6571.22021484375,-6.353467768058181,83.0,3375.0,71.80000305175781,173.0,3375.0,2.3889999389648438,-0.05900000035762787,3375.0
71.80000305175781,1786232276000.0,166.0,3376.0,0.0,106.83167360723019,80.5999984741211,6573.60009765625,-6.35344622656703,83.0,3376.0,71.80000305175781,173.0,3376.0,2.3889999389648438,-0.03999999910593033,3376.0
70.5999984741211,1786232284000.0,164.0,3384.0,0.0,106.83172021061182,81.5999984741211,6591.5498046875,-6.3532917480915785,82.0,3384.0,70.5999984741211,174.0,3384.0,2.378999948501587,-0.16099999845027924,3384.0
69.4000015258789,1786232291000.0,164.0,3391.0,0.0,106.83174108155072,82.5999984741211,6605.5400390625,-6.3531668577343225,82.0,3391.0,69.4000015258789,171.0,3391.0,2.3420000076293945,-0.17100000381469727,3391.0
69.0,1786232293000.0,162.0,3393.0,0.0,106.83175105601549,82.80000305175781,6609.75,-6.353130144998431,81.0,3393.0,69.0,171.0,3393.0,2.3329999446868896,-0.20399999618530273,3393.0
67.80000305175781,1786232303000.0,162.0,3403.0,0.0,106.83177377097309,82.0,6629.27978515625,-6.352954879403114,81.0,3403.0,67.80000305175781,170.0,3403.0,2.257999897003174,-0.11599999666213989,3403.0
67.4000015258789,1786232310000.0,162.0,3410.0,0.0,106.83179296553135,82.0,6643.64990234375,-6.35282663628459,81.0,3410.0,67.4000015258789,171.0,3410.0,2.2109999656677246,-0.06599999964237213,3410.0
66.5999984741211,1786232319000.0,160.0,3419.0,0.0,106.83180143125355,81.0,6663.47021484375,-6.352647598832846,80.0,3419.0,66.5999984741211,172.0,3419.0,2.1649999618530273,-0.07199999690055847,3419.0
66.0,1786232328000.0,168.0,3428.0,0.0,106.83181324973702,80.80000305175781,6684.77001953125,-6.3524548150599,84.0,3428.0,66.0,170.0,3428.0,2.1459999084472656,-0.07900000363588333,3428.0
65.80000305175781,1786232336000.0,166.0,3436.0,0.0,106.83178525418043,81.19999694824219,6704.33984375,-6.352280220016837,83.0,3436.0,65.80000305175781,170.0,3436.0,2.1649999618530273,-0.019999999552965164,3436.0
65.80000305175781,1786232339000.0,164.0,3439.0,0.0,106.83177980594337,82.0,6710.85009765625,-6.352221630513668,82.0,3439.0,65.80000305175781,173.0,3439.0,2.1649999618530273,0.013000000268220901,3439.0
65.4000015258789,1786232348000.0,162.0,3448.0,0.0,106.83172976598144,85.4000015258789,6727.66015625,-6.352077461779118,81.0,3448.0,65.4000015258789,171.0,3448.0,2.13700008392334,-0.054999999701976776,3448.0
64.4000015258789,1786232356000.0,164.0,3456.0,0.0,106.83169422671199,88.0,6743.89013671875,-6.351937232539058,82.0,3456.0,64.4000015258789,169.0,3456.0,2.0989999771118164,-0.10999999940395355,3456.0
64.4000015258789,1786232357000.0,163.0,3457.0,0.5,106.83170286007226,88.19999694824219,6745.60986328125,-6.351924240589142,81.0,3457.0,64.4000015258789,168.0,3457.0,2.0899999141693115,-0.125,3457.0
64.19999694824219,1786232360000.0,161.0,3460.0,0.5,106.83174652978778,88.80000305175781,6750.77978515625,-6.351928012445569,80.0,3460.0,64.19999694824219,169.0,3460.0,2.0810000896453857,-0.0430000014603138,3460.0
64.19999694824219,1786232361000.0,161.0,3461.0,0.5,106.83175859972835,88.80000305175781,6752.759765625,-6.351941339671612,80.0,3461.0,64.19999694824219,166.0,3461.0,2.071000099182129,0.052000001072883606,3461.0
64.4000015258789,1786232366000.0,164.0,3466.0,0.0,106.83181702159345,88.0,6764.990234375,-6.352034714072943,82.0,3466.0,64.4000015258789,165.0,3466.0,2.071000099182129,0.008999999612569809,3466.0
64.80000305175781,1786232372000.0,164.0,3472.0,0.0,106.83186714537442,86.4000015258789,6777.9501953125,-6.352140661329031,82.0,3472.0,64.80000305175781,163.0,3472.0,2.0899999141693115,0.07800000160932541,3472.0
65.0,1786232375000.0,166.0,3475.0,0.0,106.83188642375171,85.80000305175781,6784.72021484375,-6.352198496460915,83.0,3475.0,65.0,160.0,3475.0,2.1089999675750732,0.10000000149011612,3475.0
65.0,1786232381000.0,164.0,3481.0,0.0,106.83189086616039,85.0,6795.2998046875,-6.352293463423848,82.0,3481.0,65.0,160.0,3481.0,2.118000030517578,-0.004999999888241291,3481.0
65.5999984741211,1786232388000.0,162.0,3488.0,0.0,106.83188013732433,83.19999694824219,6807.06982421875,-6.352398907765746,81.0,3488.0,65.5999984741211,163.0,3488.0,1.996999979019165,0.07400000095367432,3488.0
66.0,1786232393000.0,164.0,3493.0,0.0,106.83187745511532,82.19999694824219,6815.77001953125,-6.352477613836527,82.0,3493.0,66.0,166.0,3493.0,1.819000005722046,0.10000000149011612,3493.0
66.19999694824219,1786232396000.0,164.0,3496.0,0.0,106.83187779039145,82.0,6821.97998046875,-6.352535029873252,82.0,3496.0,66.19999694824219,168.0,3496.0,1.8009999990463257,0.0689999982714653,3496.0
66.80000305175781,1786232403000.0,164.0,3503.0,0.0,106.83186538517475,83.19999694824219,6835.25,-6.352654555812478,82.0,3503.0,66.80000305175781,169.0,3503.0,1.8289999961853027,0.061000000685453415,3503.0
67.19999694824219,1786232410000.0,163.0,3510.0,0.5,106.83186982758343,83.5999984741211,6851.490234375,-6.35280073620379,81.0,3510.0,67.19999694824219,172.0,3510.0,1.930999994277954,0.07500000298023224,3510.0
67.4000015258789,1786232413000.0,161.0,3513.0,0.5,106.83188097551465,83.5999984741211,6858.7900390625,-6.352865695953369,80.0,3513.0,67.4000015258789,170.0,3513.0,1.968999981880188,0.07800000160932541,3513.0
67.5999984741211,1786232419000.0,158.0,3519.0,0.0,106.831847531721,83.19999694824219,6870.009765625,-6.352960579097271,79.0,3519.0,67.5999984741211,169.0,3519.0,1.9780000448226929,0.035999998450279236,3519.0
68.4000015258789,1786232427000.0,162.0,3527.0,0.0,106.83183504268527,82.19999694824219,6885.669921875,-6.353101562708616,81.0,3527.0,68.4000015258789,172.0,3527.0,1.930999994277954,0.08399999886751175,3527.0
68.5999984741211,1786232429000.0,160.0,3529.0,0.0,106.8318266607821,82.19999694824219,6889.18017578125,-6.353132240474224,80.0,3529.0,68.5999984741211,172.0,3529.0,1.9220000505447388,0.125,3529.0
69.4000015258789,1786232438000.0,162.0,3538.0,0.0,106.83180025778711,82.80000305175781,6906.08984375,-6.353281857445836,81.0,3538.0,69.4000015258789,170.0,3538.0,1.8940000534057617,0.09300000220537186,3538.0
69.4000015258789,1786232445000.0,0.0,3545.0,0.0,106.83180620893836,82.5999984741211,6917.31005859375,-6.3533830270171165,0.0,3545.0,69.4000015258789,169.0,3545.0,1.8849999904632568,-0.017999999225139618,3545.0
69.4000015258789,1786232447000.0,129.0,3547.0,0.5,106.83179682120681,82.5999984741211,6920.39990234375,-6.35340959765017,64.0,3547.0,69.4000015258789,169.0,3547.0,1.8940000534057617,0.06800000369548798,3547.0
69.80000305175781,1786232453000.0,124.0,3553.0,0.0,106.83176991529763,82.4000015258789,6931.56005859375,-6.35350632481277,62.0,3553.0,69.80000305175781,166.0,3553.0,1.8569999933242798,0.06499999761581421,3553.0
69.80000305175781,1786232455000.0,119.0,3555.0,0.5,106.83177108876407,82.4000015258789,6934.93017578125,-6.353536583483219,59.0,3555.0,69.80000305175781,165.0,3555.0,1.8289999961853027,-0.00800000037997961,3555.0
70.19999694824219,1786232464000.0,0.0,3564.0,0.0,106.83174963109195,82.5999984741211,6948.169921875,-6.353652589023113,0.0,3564.0,70.19999694824219,163.0,3564.0,1.7359999418258667,0.03799999877810478,3564.0
70.5999984741211,1786232474000.0,0.0,3574.0,0.0,106.83172037824988,82.19999694824219,6962.2099609375,-6.353774545714259,0.0,3574.0,70.5999984741211,161.0,3574.0,1.6699999570846558,0.05299999937415123,3574.0
70.5999984741211,1786232481000.0,126.0,3581.0,0.0,106.83171501383185,77.80000305175781,6974.009765625,-6.353881247341633,63.0,3581.0,70.5999984741211,158.0,3581.0,1.6239999532699585,-0.003000000026077032,3581.0
70.5999984741211,1786232483000.0,122.0,3583.0,0.0,106.83171358890831,77.5999984741211,6977.22998046875,-6.353910332545638,61.0,3583.0,70.5999984741211,159.0,3583.0,1.6239999532699585,-0.03999999910593033,3583.0
70.5999984741211,1786232493000.0,122.0,3593.0,0.0,106.83168366551399,79.4000015258789,6991.6201171875,-6.3540371507406235,61.0,3593.0,70.5999984741211,158.0,3593.0,1.5959999561309814,0.00800000037997961,3593.0
70.80000305175781,1786232500000.0,117.0,3600.0,0.5,106.83166321367025,81.19999694824219,7001.18994140625,-6.354122310876846,58.0,3600.0,70.80000305175781,156.0,3600.0,1.5490000247955322,0.008999999612569809,3600.0
70.80000305175781,1786232503000.0,118.0,3603.0,0.0,106.83164116926491,81.5999984741211,7006.9501953125,-6.3541696686297655,59.0,3603.0,70.80000305175781,155.0,3603.0,1.5210000276565552,0.023000000044703484,3603.0
71.19999694824219,1786232511000.0,169.0,3611.0,0.5,106.83156673796475,82.5999984741211,7023.93017578125,-6.354305287823081,84.0,3611.0,71.19999694824219,153.0,3611.0,1.5399999618530273,0.04500000178813934,3611.0
71.5999984741211,1786232519000.0,166.0,3619.0,0.0,106.8314640596509,84.19999694824219,7046.02001953125,-6.354476697742939,83.0,3619.0,71.5999984741211,152.0,3619.0,2.0429999828338623,0.04399999976158142,3619.0
71.5999984741211,1786232522000.0,166.0,3622.0,0.0,106.83142667636275,84.80000305175781,7053.4501953125,-6.3545325212180614,83.0,3622.0,71.5999984741211,155.0,3622.0,2.2209999561309814,0.023000000044703484,3622.0
71.80000305175781,1786232525000.0,165.0,3625.0,0.5,106.83138694614172,84.80000305175781,7060.9599609375,-6.35458767414093,82.0,3625.0,71.80000305175781,158.0,3625.0,2.313999891281128,0.03999999910593033,3625.0
71.80000305175781,1786232528000.0,164.0,3628.0,0.0,106.83134931139648,84.80000305175781,7068.259765625,-6.354641821235418,82.0,3628.0,71.80000305175781,161.0,3628.0,2.322999954223633,0.03099999949336052,3628.0
72.0,1786232530000.0,160.0,3630.0,0.0,106.83132131583989,84.4000015258789,7073.080078125,-6.3546753488481045,80.0,3630.0,72.0,164.0,3630.0,2.313999891281128,0.07100000232458115,3630.0
72.0,1786232531000.0,160.0,3631.0,0.0,106.83131075464189,84.19999694824219,7075.0498046875,-6.354689681902528,80.0,3631.0,72.0,161.0,3631.0,2.305000066757202,0.03500000014901161,3631.0
72.0,1786232534000.0,166.0,3634.0,0.0,106.83127303607762,83.4000015258789,7082.68994140625,-6.354747517034411,83.0,3634.0,72.0,164.0,3634.0,2.2769999504089355,0.017999999225139618,3634.0
72.19999694824219,1786232536000.0,166.0,3636.0,0.0,106.83124646544456,82.80000305175781,7087.6298828125,-6.354783643037081,83.0,3636.0,72.19999694824219,165.0,3636.0,2.305000066757202,0.04399999976158142,3636.0
72.5999984741211,1786232540000.0,164.0,3640.0,0.0,106.83118066750467,81.4000015258789,7098.4501953125,-6.354855978861451,82.0,3640.0,72.5999984741211,169.0,3640.0,2.3329999446868896,0.10100000351667404,3640.0
72.80000305175781,1786232545000.0,162.0,3645.0,0.0,106.83112006634474,80.80000305175781,7108.89013671875,-6.354928147047758,81.0,3645.0,72.80000305175781,171.0,3645.0,2.2860000133514404,0.06199999898672104,3645.0
73.80000305175781,1786232554000.0,168.0,3654.0,0.0,106.83099869638681,80.4000015258789,7130.490234375,-6.355081368237734,84.0,3654.0,73.80000305175781,170.0,3654.0,2.2209999561309814,0.1080000028014183,3654.0
74.19999694824219,1786232556000.0,167.0,3656.0,0.5,106.83096231892705,81.0,7136.009765625,-6.355115734040737,83.0,3656.0,74.19999694824219,171.0,3656.0,2.2300000190734863,0.20399999618530273,3656.0
74.19999694824219,1786232564000.0,166.0,3664.0,0.0,106.8308598920703,82.4000015258789,7153.759765625,-6.355239283293486,83.0,3664.0,74.19999694824219,171.0,3664.0,2.305000066757202,0.0010000000474974513,3664.0
73.19999694824219,1786232573000.0,166.0,3673.0,0.0,106.83075671084225,82.19999694824219,7171.52001953125,-6.355362581089139,83.0,3673.0,73.19999694824219,172.0,3673.0,2.2300000190734863,-0.10700000077486038,3673.0
72.5999984741211,1786232579000.0,162.0,3679.0,0.0,106.83068563230336,82.80000305175781,7184.31982421875,-6.3554540276527405,81.0,3679.0,72.5999984741211,169.0,3679.0,2.13700008392334,-0.12200000137090683,3679.0
72.19999694824219,1786232582000.0,162.0,3682.0,0.0,106.83065788820386,83.19999694824219,7190.2099609375,-6.35549945756793,81.0,3682.0,72.19999694824219,169.0,3682.0,2.1089999675750732,-0.12999999523162842,3682.0
70.4000015258789,1786232590000.0,160.0,3690.0,0.0,106.83057323098183,85.4000015258789,7206.64013671875,-6.3556215818971395,80.0,3690.0,70.4000015258789,168.0,3690.0,2.071000099182129,-0.22699999809265137,3690.0
68.19999694824219,1786232600000.0,159.0,3700.0,0.5,106.83048220351338,89.19999694824219,7224.10009765625,-6.355752926319838,79.0,3700.0,68.19999694824219,171.0,3700.0,1.996999979019165,-0.2070000022649765,3700.0
66.5999984741211,1786232607000.0,160.0,3707.0,0.0,106.83041254989803,90.80000305175781,7237.6201171875,-6.3558530900627375,80.0,3707.0,66.5999984741211,171.0,3707.0,1.8569999933242798,-0.22599999606609344,3707.0
64.4000015258789,1786232617000.0,160.0,3717.0,0.0,106.83032311499119,92.19999694824219,7254.89990234375,-6.355979824438691,80.0,3717.0,64.4000015258789,168.0,3717.0,1.7259999513626099,-0.23499999940395355,3717.0
61.79999923706055,1786232627000.0,164.0,3727.0,0.0,106.83023057878017,93.5999984741211,7275.7900390625,-6.35614394210279,82.0,3727.0,61.79999923706055,168.0,3727.0,1.8289999961853027,-0.257999986410141,3727.0
61.599998474121094,1786232628000.0,164.0,3728.0,0.0,106.83022487908602,93.4000015258789,7278.0498046875,-6.356163555756211,82.0,3728.0,61.599998474121094,168.0,3728.0,1.8660000562667847,-0.15299999713897705,3728.0
60.0,1786232638000.0,160.0,3738.0,0.0,106.83016746304929,89.5999984741211,7299.33984375,-6.356346784159541,80.0,3738.0,60.0,170.0,3738.0,1.996999979019165,-0.14900000393390656,3738.0
60.20000076293945,1786232639000.0,160.0,3739.0,0.0,106.83016402646899,89.19999694824219,7301.4599609375,-6.356365643441677,80.0,3739.0,60.20000076293945,170.0,3739.0,2.00600004196167,0.18199999630451202,3739.0
62.20000076293945,1786232646000.0,163.0,3746.0,0.5,106.8301651161164,87.4000015258789,7315.91015625,-6.356496065855026,81.0,3746.0,62.20000076293945,167.0,3746.0,2.0250000953674316,0.27000001072883606,3746.0
63.0,1786232649000.0,158.0,3749.0,0.0,106.83016620576382,87.19999694824219,7321.759765625,-6.3565487042069435,79.0,3749.0,63.0,169.0,3749.0,2.0339999198913574,0.257999986410141,3749.0
63.20000076293945,1786232651000.0,160.0,3751.0,0.0,106.83017215691507,87.0,7325.77978515625,-6.356584578752518,80.0,3751.0,63.20000076293945,172.0,3751.0,2.0339999198913574,0.0949999988079071,3751.0
64.19999694824219,1786232658000.0,162.0,3758.0,0.0,106.83019990101457,86.4000015258789,7338.330078125,-6.356694884598255,81.0,3758.0,64.19999694824219,175.0,3758.0,1.996999979019165,0.14100000262260437,3758.0
64.4000015258789,1786232659000.0,164.0,3759.0,0.0,106.8302031699568,86.19999694824219,7340.31982421875,-6.356712486594915,82.0,3759.0,64.4000015258789,174.0,3759.0,1.9869999885559082,0.20200000703334808,3759.0
66.4000015258789,1786232670000.0,160.0,3770.0,0.0,106.83026175945997,85.80000305175781,7360.2998046875,-6.356882890686393,80.0,3770.0,66.4000015258789,173.0,3770.0,1.940999984741211,0.1860000044107437,3770.0
67.5999984741211,1786232679000.0,161.0,3779.0,0.5,106.83033736422658,87.4000015258789,7375.580078125,-6.3569987285882235,80.0,3779.0,67.5999984741211,170.0,3779.0,1.8940000534057617,0.13199999928474426,3779.0
67.80000305175781,1786232681000.0,160.0,3781.0,0.0,106.83036024682224,88.0,7379.419921875,-6.357025047764182,80.0,3781.0,67.80000305175781,169.0,3781.0,1.8940000534057617,0.13600000739097595,3781.0
68.5999984741211,1786232687000.0,161.0,3787.0,0.5,106.83043534867465,89.5999984741211,7390.8798828125,-6.3570962101221085,80.0,3787.0,68.5999984741211,172.0,3787.0,1.8849999904632568,0.12999999523162842,3787.0
69.0,1786232690000.0,160.0,3790.0,0.0,106.83046367950737,90.0,7396.08984375,-6.357133509591222,80.0,3790.0,69.0,175.0,3790.0,1.8849999904632568,0.12300000339746475,3790.0
69.19999694824219,1786232691000.0,160.0,3791.0,0.0,106.83047323487699,90.19999694824219,7397.81982421875,-6.357145998626947,80.0,3791.0,69.19999694824219,175.0,3791.0,1.8849999904632568,0.12399999797344208,3791.0
70.0,1786232698000.0,162.0,3798.0,0.0,106.83053056709468,91.5999984741211,7408.8701171875,-6.357228057458997,81.0,3798.0,70.0,172.0,3798.0,1.8569999933242798,0.11400000005960464,3798.0
71.4000015258789,1786232706000.0,162.0,3806.0,0.0,106.8305987957865,91.0,7423.93017578125,-6.357346577569842,81.0,3806.0,71.4000015258789,170.0,3806.0,1.819000005722046,0.1889999955892563,3806.0
73.80000305175781,1786232718000.0,158.0,3818.0,0.0,106.83070415630937,91.5999984741211,7444.2998046875,-6.357495943084359,79.0,3818.0,73.80000305175781,169.0,3818.0,1.781999945640564,0.20399999618530273,3818.0
75.4000015258789,1786232726000.0,160.0,3826.0,0.0,106.83078202418983,91.19999694824219,7457.68017578125,-6.357588479295373,80.0,3826.0,75.4000015258789,170.0,3826.0,1.7359999418258667,0.18799999356269836,3826.0
75.80000305175781,1786232735000.0,161.0,3835.0,0.5,106.83086525648832,90.80000305175781,7472.2900390625,-6.357691241428256,80.0,3835.0,75.80000305175781,168.0,3835.0,1.6799999475479126,0.04500000178813934,3835.0
76.4000015258789,1786232746000.0,133.0,3846.0,0.5,106.83095519430935,89.4000015258789,7489.419921875,-6.357818394899368,66.0,3846.0,76.4000015258789,167.0,3846.0,1.6419999599456787,0.0560000017285347,3846.0
