sumElapsedDuration,directSpeed,directLongitude,directUncorrectedElevation,directElevation,directHeartRate,directLatitude,directTimestamp,directCorrectedElevation,sumMovingDuration,sumDistance,sumDuration,directDoubleCadence,directFractionalCadence,directRunCadence,directVerticalSpeed,elapsed_s
3339.0,2.2209999561309814,106.83147654868662,78.4000015258789,73.19999694824219,157.0,-6.354257175698876,1786232239000.0,73.19999694824219,3339.0,6480.72998046875,3339.0,160.0,0.0,80.0,-0.028999999165534973,3339.0
3342.0,2.2300000190734863,106.83150764554739,79.19999694824219,73.0,160.0,-6.3541994243860245,1786232242000.0,73.0,3342.0,6487.97021484375,3342.0,162.0,0.0,81.0,-0.04800000041723251,3342.0
3345.0,2.257999897003174,106.83153815567493,79.5999984741211,73.0,163.0,-6.354128932580352,1786232245000.0,73.0,3345.0,6496.47998046875,3345.0,164.0,0.0,82.0,-0.014000000432133675,3345.0
3349.0,2.305000066757202,106.83156548067927,80.0,72.80000305175781,166.0,-6.3540406711399555,1786232249000.0,72.80000305175781,3349.0,6506.7001953125,3349.0,164.0,0.0,82.0,-0.04100000113248825,3349.0
3353.0,2.3420000076293945,106.8315898720175,80.4000015258789,72.5999984741211,169.0,-6.353949308395386,1786232253000.0,72.5999984741211,3353.0,6517.14990234375,3353.0,166.0,0.0,83.0,-0.02800000086426735,3353.0
3360.0,2.3610000610351562,106.83161560446024,80.5999984741211,72.5999984741211,171.0,-6.353808995336294,1786232260000.0,72.5999984741211,3360.0,6532.93994140625,3360.0,162.0,0.0,81.0,-0.014000000432133675,3360.0
3367.0,2.3510000705718994,106.83163731358945,80.19999694824219,72.4000015258789,171.0,-6.353646973147988,1786232267000.0,72.4000015258789,3367.0,6551.0400390625,3367.0,166.0,0.0,83.0,-0.032999999821186066,3367.0
3375.0,2.3889999389648438,106.83167176321149,80.5999984741211,71.80000305175781,173.0,-6.353467768058181,1786232275000.0,71.80000305175781,3375.0,6571.22021484375,3375.0,166.0,0.0,83.0,-0.05900000035762787,3375.0
3376.0,2.3889999389648438,106.83167360723019,80.5999984741211,71.80000305175781,173.0,-6.35344622656703,1786232276000.0,71.80000305175781,3376.0,6573.60009765625,3376.0,166.0,0.0,83.0,-0.03999999910593033,3376.0
3384.0,2.378999948501587,106.83172021061182,81.5999984741211,70.5999984741211,174.0,-6.3532917480915785,1786232284000.0,70.5999984741211,3384.0,6591.5498046875,3384.0,164.0,0.0,82.0,-0.16099999845027924,3384.0
3391.0,2.3420000076293945,106.83174108155072,82.5999984741211,69.4000015258789,171.0,-6.3531668577343225,1786232291000.0,69.4000015258789,3391.0,6605.5400390625,3391.0,164.0,0.0,82.0,-0.17100000381469727,3391.0
3393.0,2.3329999446868896,106.83175105601549,82.80000305175781,69.0,171.0,-6.353130144998431,1786232293000.0,69.0,3393.0,6609.75,3393.0,162.0,0.0,81.0,-0.20399999618530273,3393.0
3403.0,2.257999897003174,106.83177377097309,82.0,67.80000305175781,170.0,-6.352954879403114,1786232303000.0,67.80000305175781,3403.0,6629.27978515625,3403.0,162.0,0.0,81.0,-0.11599999666213989,3403.0
3410.0,2.2109999656677246,106.83179296553135,82.0,67.4000015258789,171.0,-6.35282663628459,1786232310000.0,67.4000015258789,3410.0,6643.64990234375,3410.0,162.0,0.0,81.0,-0.06599999964237213,3410.0
3419.0,2.1649999618530273,106.83180143125355,81.0,66.5999984741211,172.0,-6.352647598832846,1786232319000.0,66.5999984741211,3419.0,6663.47021484375,3419.0,160.0,0.0,80.0,-0.07199999690055847,3419.0
3428.0,2.1459999084472656,106.83181324973702,80.80000305175781,66.0,170.0,-6.3524548150599,1786232328000.0,66.0,3428.0,6684.77001953125,3428.0,168.0,0.0,84.0,-0.07900000363588333,3428.0
3436.0,2.1649999618530273,106.83178525418043,81.19999694824219,65.80000305175781,170.0,-6.352280220016837,1786232336000.0,65.80000305175781,3436.0,6704.33984375,3436.0,166.0,0.0,83.0,-0.019999999552965164,3436.0
3439.0,2.1649999618530273,106.83177980594337,82.0,65.80000305175781,173.0,-6.352221630513668,1786232339000.0,65.80000305175781,3439.0,6710.85009765625,3439.0,164.0,0.0,82.0,0.013000000268220901,3439.0
3448.0,2.13700008392334,106.83172976598144,85.4000015258789,65.4000015258789,171.0,-6.352077461779118,1786232348000.0,65.4000015258789,3448.0,6727.66015625,3448.0,162.0,0.0,81.0,-0.054999999701976776,3448.0
3456.0,2.0989999771118164,106.83169422671199,88.0,64.4000015258789,169.0,-6.351937232539058,1786232356000.0,64.4000015258789,3456.0,6743.89013671875,3456.0,164.0,0.0,82.0,-0.10999999940395355,3456.0
3457.0,2.0899999141693115,106.83170286007226,88.19999694824219,64.4000015258789,168.0,-6.351924240589142,1786232357000.0,64.4000015258789,3457.0,6745.60986328125,3457.0,163.0,0.5,81.0,-0.125,3457.0
3460.0,2.0810000896453857,106.83174652978778,88.80000305175781,64.19999694824219,169.0,-6.351928012445569,1786232360000.0,64.19999694824219,3460.0,6750.77978515625,3460.0,161.0,0.5,80.0,-0.0430000014603138,3460.0
3461.0,2.071000099182129,106.83175859972835,88.80000305175781,64.19999694824219,166.0,-6.351941339671612,1786232361000.0,64.19999694824219,3461.0,6752.759765625,3461.0,161.0,0.5,80.0,0.052000001072883606,3461.0
3466.0,2.071000099182129,106.83181702159345,88.0,64.4000015258789,165.0,-6.352034714072943,1786232366000.0,64.4000015258789,3466.0,6764.990234375,3466.0,164.0,0.0,82.0,0.008999999612569809,3466.0
3472.0,2.0899999141693115,106.83186714537442,86.4000015258789,64.80000305175781,163.0,-6.352140661329031,1786232372000.0,64.80000305175781,3472.0,6777.9501953125,3472.0,164.0,0.0,82.0,0.07800000160932541,3472.0
3475.0,2.1089999675750732,106.83188642375171,85.80000305175781,65.0,160.0,-6.352198496460915,1786232375000.0,65.0,3475.0,6784.72021484375,3475.0,166.0,0.0,83.0,0.10000000149011612,3475.0
3481.0,2.118000030517578,106.83189086616039,85.0,65.0,160.0,-6.352293463423848,1786232381000.0,65.0,3481.0,6795.2998046875,3481.0,164.0,0.0,82.0,-0.004999999888241291,3481.0
3488.0,1.996999979019165,106.83188013732433,83.19999694824219,65.5999984741211,163.0,-6.352398907765746,1786232388000.0,65.5999984741211,3488.0,6807.06982421875,3488.0,162.0,0.0,81.0,0.07400000095367432,3488.0
3493.0,1.819000005722046,106.83187745511532,82.19999694824219,66.0,166.0,-6.352477613836527,1786232393000.0,66.0,3493.0,6815.77001953125,3493.0,164.0,0.0,82.0,0.10000000149011612,3493.0
3496.0,1.8009999990463257,106.83187779039145,82.0,66.19999694824219,168.0,-6.352535029873252,1786232396000.0,66.19999694824219,3496.0,6821.97998046875,3496.0,164.0,0.0,82.0,0.0689999982714653,3496.0
3503.0,1.8289999961853027,106.83186538517475,83.19999694824219,66.80000305175781,169.0,-6.352654555812478,1786232403000.0,66.80000305175781,3503.0,6835.25,3503.0,164.0,0.0,82.0,0.061000000685453415,3503.0
3510.0,1.930999994277954,106.83186982758343,83.5999984741211,67.19999694824219,172.0,-6.35280073620379,1786232410000.0,67.19999694824219,3510.0,6851.490234375,3510.0,163.0,0.5,81.0,0.07500000298023224,3510.0
3513.0,1.968999981880188,106.83188097551465,83.5999984741211,67.4000015258789,170.0,-6.352865695953369,1786232413000.0,67.4000015258789,3513.0,6858.7900390625,3513.0,161.0,0.5,80.0,0.07800000160932541,3513.0
3519.0,1.9780000448226929,106.831847531721,83.19999694824219,67.5999984741211,169.0,-6.352960579097271,1786232419000.0,67.5999984741211,3519.0,6870.009765625,3519.0,158.0,0.0,79.0,0.035999998450279236,3519.0
3527.0,1.930999994277954,106.83183504268527,82.19999694824219,68.4000015258789,172.0,-6.353101562708616,1786232427000.0,68.4000015258789,3527.0,6885.669921875,3527.0,162.0,0.0,81.0,0.08399999886751175,3527.0
3529.0,1.9220000505447388,106.8318266607821,82.19999694824219,68.5999984741211,172.0,-6.353132240474224,1786232429000.0,68.5999984741211,3529.0,6889.18017578125,3529.0,160.0,0.0,80.0,0.125,3529.0
3538.0,1.8940000534057617,106.83180025778711,82.80000305175781,69.4000015258789,170.0,-6.353281857445836,1786232438000.0,69.4000015258789,3538.0,6906.08984375,3538.0,162.0,0.0,81.0,0.09300000220537186,3538.0
3545.0,1.8849999904632568,106.83180620893836,82.5999984741211,69.4000015258789,169.0,-6.3533830270171165,1786232445000.0,69.4000015258789,3545.0,6917.31005859375,3545.0,0.0,0.0,0.0,-0.017999999225139618,3545.0
3547.0,1.8940000534057617,106.83179682120681,82.5999984741211,69.4000015258789,169.0,-6.35340959765017,1786232447000.0,69.4000015258789,3547.0,6920.39990234375,3547.0,129.0,0.5,64.0,0.06800000369548798,3547.0
3553.0,1.8569999933242798,106.83176991529763,82.4000015258789,69.80000305175781,166.0,-6.35350632481277,1786232453000.0,69.80000305175781,3553.0,6931.56005859375,3553.0,124.0,0.0,62.0,0.06499999761581421,3553.0
3555.0,1.8289999961853027,106.83177108876407,82.4000015258789,69.80000305175781,165.0,-6.353536583483219,1786232455000.0,69.80000305175781,3555.0,6934.93017578125,3555.0,119.0,0.5,59.0,-0.00800000037997961,3555.0
3564.0,1.7359999418258667,106.83174963109195,82.5999984741211,70.19999694824219,163.0,-6.353652589023113,1786232464000.0,70.19999694824219,3564.0,6948.169921875,3564.0,0.0,0.0,0.0,0.03799999877810478,3564.0
3574.0,1.6699999570846558,106.83172037824988,82.19999694824219,70.5999984741211,161.0,-6.353774545714259,1786232474000.0,70.5999984741211,3574.0,6962.2099609375,3574.0,0.0,0.0,0.0,0.05299999937415123,3574.0
3581.0,1.6239999532699585,106.83171501383185,77.80000305175781,70.5999984741211,158.0,-6.353881247341633,1786232481000.0,70.5999984741211,3581.0,6974.009765625,3581.0,126.0,0.0,63.0,-0.003000000026077032,3581.0
3583.0,1.6239999532699585,106.83171358890831,77.5999984741211,70.5999984741211,159.0,-6.353910332545638,1786232483000.0,70.5999984741211,3583.0,6977.22998046875,3583.0,122.0,0.0,61.0,-0.03999999910593033,3583.0
3593.0,1.5959999561309814,106.83168366551399,79.4000015258789,70.5999984741211,158.0,-6.3540371507406235,1786232493000.0,70.5999984741211,3593.0,6991.6201171875,3593.0,122.0,0.0,61.0,0.00800000037997961,3593.0
3600.0,1.5490000247955322,106.83166321367025,81.19999694824219,70.80000305175781,156.0,-6.354122310876846,1786232500000.0,70.80000305175781,3600.0,7001.18994140625,3600.0,117.0,0.5,58.0,0.008999999612569809,3600.0
3603.0,1.5210000276565552,106.83164116926491,81.5999984741211,70.80000305175781,155.0,-6.3541696686297655,1786232503000.0,70.80000305175781,3603.0,7006.9501953125,3603.0,118.0,0.0,59.0,0.023000000044703484,3603.0
3611.0,1.5399999618530273,106.83156673796475,82.5999984741211,71.19999694824219,153.0,-6.354305287823081,1786232511000.0,71.19999694824219,3611.0,7023.93017578125,3611.0,169.0,0.5,84.0,0.04500000178813934,3611.0
3619.0,2.0429999828338623,106.8314640596509,84.19999694824219,71.5999984741211,152.0,-6.354476697742939,1786232519000.0,71.5999984741211,3619.0,7046.02001953125,3619.0,166.0,0.0,83.0,0.04399999976158142,3619.0
3622.0,2.2209999561309814,106.83142667636275,84.80000305175781,71.5999984741211,155.0,-6.3545325212180614,1786232522000.0,71.5999984741211,3622.0,7053.4501953125,3622.0,166.0,0.0,83.0,0.023000000044703484,3622.0
3625.0,2.313999891281128,106.83138694614172,84.80000305175781,71.80000305175781,158.0,-6.35458767414093,1786232525000.0,71.80000305175781,3625.0,7060.9599609375,3625.0,165.0,0.5,82.0,0.03999999910593033,3625.0
3628.0,2.322999954223633,106.83134931139648,84.80000305175781,71.80000305175781,161.0,-6.354641821235418,1786232528000.0,71.80000305175781,3628.0,7068.259765625,3628.0,164.0,0.0,82.0,0.03099999949336052,3628.0
3630.0,2.313999891281128,106.83132131583989,84.4000015258789,72.0,164.0,-6.3546753488481045,1786232530000.0,72.0,3630.0,7073.080078125,3630.0,160.0,0.0,80.0,0.07100000232458115,3630.0
3631.0,2.305000066757202,106.83131075464189,84.19999694824219,72.0,161.0,-6.354689681902528,1786232531000.0,72.0,3631.0,7075.0498046875,3631.0,160.0,0.0,80.0,0.03500000014901161,3631.0
3634.0,2.2769999504089355,106.83127303607762,83.4000015258789,72.0,164.0,-6.354747517034411,1786232534000.0,72.0,3634.0,7082.68994140625,3634.0,166.0,0.0,83.0,0.017999999225139618,3634.0
3636.0,2.305000066757202,106.83124646544456,82.80000305175781,72.19999694824219,165.0,-6.354783643037081,1786232536000.0,72.19999694824219,3636.0,7087.6298828125,3636.0,166.0,0.0,83.0,0.04399999976158142,3636.0
3640.0,2.3329999446868896,106.83118066750467,81.4000015258789,72.5999984741211,169.0,-6.354855978861451,1786232540000.0,72.5999984741211,3640.0,7098.4501953125,3640.0,164.0,0.0,82.0,0.10100000351667404,3640.0
3645.0,2.2860000133514404,106.83112006634474,80.80000305175781,72.80000305175781,171.0,-6.354928147047758,1786232545000.0,72.80000305175781,3645.0,7108.89013671875,3645.0,162.0,0.0,81.0,0.06199999898672104,3645.0
3654.0,2.2209999561309814,106.83099869638681,80.4000015258789,73.80000305175781,170.0,-6.355081368237734,1786232554000.0,73.80000305175781,3654.0,7130.490234375,3654.0,168.0,0.0,84.0,0.1080000028014183,3654.0
3656.0,2.2300000190734863,106.83096231892705,81.0,74.19999694824219,171.0,-6.355115734040737,1786232556000.0,74.19999694824219,3656.0,7136.009765625,3656.0,167.0,0.5,83.0,0.20399999618530273,3656.0
3664.0,2.305000066757202,106.8308598920703,82.4000015258789,74.19999694824219,171.0,-6.355239283293486,1786232564000.0,74.19999694824219,3664.0,7153.759765625,3664.0,166.0,0.0,83.0,0.0010000000474974513,3664.0
3673.0,2.2300000190734863,106.83075671084225,82.19999694824219,73.19999694824219,172.0,-6.355362581089139,1786232573000.0,73.19999694824219,3673.0,7171.52001953125,3673.0,166.0,0.0,83.0,-0.10700000077486038,3673.0
3679.0,2.13700008392334,106.83068563230336,82.80000305175781,72.5999984741211,169.0,-6.3554540276527405,1786232579000.0,72.5999984741211,3679.0,7184.31982421875,3679.0,162.0,0.0,81.0,-0.12200000137090683,3679.0
3682.0,2.1089999675750732,106.83065788820386,83.19999694824219,72.19999694824219,169.0,-6.35549945756793,1786232582000.0,72.19999694824219,3682.0,7190.2099609375,3682.0,162.0,0.0,81.0,-0.12999999523162842,3682.0
3690.0,2.071000099182129,106.83057323098183,85.4000015258789,70.4000015258789,168.0,-6.3556215818971395,1786232590000.0,70.4000015258789,3690.0,7206.64013671875,3690.0,160.0,0.0,80.0,-0.22699999809265137,3690.0
3700.0,1.996999979019165,106.83048220351338,89.19999694824219,68.19999694824219,171.0,-6.355752926319838,1786232600000.0,68.19999694824219,3700.0,7224.10009765625,3700.0,159.0,0.5,79.0,-0.2070000022649765,3700.0
3707.0,1.8569999933242798,106.83041254989803,90.80000305175781,66.5999984741211,171.0,-6.3558530900627375,1786232607000.0,66.5999984741211,3707.0,7237.6201171875,3707.0,160.0,0.0,80.0,-0.22599999606609344,3707.0
3717.0,1.7259999513626099,106.83032311499119,92.19999694824219,64.4000015258789,168.0,-6.355979824438691,1786232617000.0,64.4000015258789,3717.0,7254.89990234375,3717.0,160.0,0.0,80.0,-0.23499999940395355,3717.0
3727.0,1.8289999961853027,106.83023057878017,93.5999984741211,61.79999923706055,168.0,-6.35614394210279,1786232627000.0,61.79999923706055,3727.0,7275.7900390625,3727.0,164.0,0.0,82.0,-0.257999986410141,3727.0
3728.0,1.8660000562667847,106.83022487908602,93.4000015258789,61.599998474121094,168.0,-6.356163555756211,1786232628000.0,61.599998474121094,3728.0,7278.0498046875,3728.0,164.0,0.0,82.0,-0.15299999713897705,3728.0
3738.0,1.996999979019165,106.83016746304929,89.5999984741211,60.0,170.0,-6.356346784159541,1786232638000.0,60.0,3738.0,7299.33984375,3738.0,160.0,0.0,80.0,-0.14900000393390656,3738.0
3739.0,2.00600004196167,106.83016402646899,89.19999694824219,60.20000076293945,170.0,-6.356365643441677,1786232639000.0,60.20000076293945,3739.0,7301.4599609375,3739.0,160.0,0.0,80.0,0.18199999630451202,3739.0
3746.0,2.0250000953674316,106.8301651161164,87.4000015258789,62.20000076293945,167.0,-6.356496065855026,1786232646000.0,62.20000076293945,3746.0,7315.91015625,3746.0,163.0,0.5,81.0,0.27000001072883606,3746.0
3749.0,2.0339999198913574,106.83016620576382,87.19999694824219,63.0,169.0,-6.3565487042069435,1786232649000.0,63.0,3749.0,7321.759765625,3749.0,158.0,0.0,79.0,0.257999986410141,3749.0
3751.0,2.0339999198913574,106.83017215691507,87.0,63.20000076293945,172.0,-6.356584578752518,1786232651000.0,63.20000076293945,3751.0,7325.77978515625,3751.0,160.0,0.0,80.0,0.0949999988079071,3751.0
3758.0,1.996999979019165,106.83019990101457,86.4000015258789,64.19999694824219,175.0,-6.356694884598255,1786232658000.0,64.19999694824219,3758.0,7338.330078125,3758.0,162.0,0.0,81.0,0.14100000262260437,3758.0
3759.0,1.9869999885559082,106.8302031699568,86.19999694824219,64.4000015258789,174.0,-6.356712486594915,1786232659000.0,64.4000015258789,3759.0,7340.31982421875,3759.0,164.0,0.0,82.0,0.20200000703334808,3759.0
3770.0,1.940999984741211,106.83026175945997,85.80000305175781,66.4000015258789,173.0,-6.356882890686393,1786232670000.0,66.4000015258789,3770.0,7360.2998046875,3770.0,160.0,0.0,80.0,0.1860000044107437,3770.0
3779.0,1.8940000534057617,106.83033736422658,87.4000015258789,67.5999984741211,170.0,-6.3569987285882235,1786232679000.0,67.5999984741211,3779.0,7375.580078125,3779.0,161.0,0.5,80.0,0.13199999928474426,3779.0
3781.0,1.8940000534057617,106.83036024682224,88.0,67.80000305175781,169.0,-6.357025047764182,1786232681000.0,67.80000305175781,3781.0,7379.419921875,3781.0,160.0,0.0,80.0,0.13600000739097595,3781.0
3787.0,1.8849999904632568,106.83043534867465,89.5999984741211,68.5999984741211,172.0,-6.3570962101221085,1786232687000.0,68.5999984741211,3787.0,7390.8798828125,3787.0,161.0,0.5,80.0,0.12999999523162842,3787.0
3790.0,1.8849999904632568,106.83046367950737,90.0,69.0,175.0,-6.357133509591222,1786232690000.0,69.0,3790.0,7396.08984375,3790.0,160.0,0.0,80.0,0.12300000339746475,3790.0
3791.0,1.8849999904632568,106.83047323487699,90.19999694824219,69.19999694824219,175.0,-6.357145998626947,1786232691000.0,69.19999694824219,3791.0,7397.81982421875,3791.0,160.0,0.0,80.0,0.12399999797344208,3791.0
3798.0,1.8569999933242798,106.83053056709468,91.5999984741211,70.0,172.0,-6.357228057458997,1786232698000.0,70.0,3798.0,7408.8701171875,3798.0,162.0,0.0,81.0,0.11400000005960464,3798.0
3806.0,1.819000005722046,106.8305987957865,91.0,71.4000015258789,170.0,-6.357346577569842,1786232706000.0,71.4000015258789,3806.0,7423.93017578125,3806.0,162.0,0.0,81.0,0.1889999955892563,3806.0
3818.0,1.781999945640564,106.83070415630937,91.5999984741211,73.80000305175781,169.0,-6.357495943084359,1786232718000.0,73.80000305175781,3818.0,7444.2998046875,3818.0,158.0,0.0,79.0,0.20399999618530273,3818.0
3826.0,1.7359999418258667,106.83078202418983,91.19999694824219,75.4000015258789,170.0,-6.357588479295373,1786232726000.0,75.4000015258789,3826.0,7457.68017578125,3826.0,160.0,0.0,80.0,0.18799999356269836,3826.0
3835.0,1.6799999475479126,106.83086525648832,90.80000305175781,75.80000305175781,168.0,-6.357691241428256,1786232735000.0,75.80000305175781,3835.0,7472.2900390625,3835.0,161.0,0.5,80.0,0.04500000178813934,3835.0
3846.0,1.6419999599456787,106.83095519430935,89.4000015258789,76.4000015258789,167.0,-6.357818394899368,1786232746000.0,76.4000015258789,3846.0,7489.419921875,3846.0,133.0,0.5,66.0,0.0560000017285347,3846.0
3848.0,1.6139999628067017,106.83097665198147,89.0,76.5999984741211,165.0,-6.357831722125411,1786232748000.0,76.5999984741211,3848.0,7492.16015625,3848.0,133.0,0.5,66.0,0.06300000101327896,3848.0
3852.0,1.5210000276565552,106.83101244270802,89.19999694824219,76.80000305175781,165.0,-6.357883773744106,1786232752000.0,76.80000305175781,3852.0,7499.1298828125,3852.0,120.0,0.0,60.0,0.07900000363588333,3852.0
3862.0,1.465000033378601,106.83109366334975,90.5999984741211,77.5999984741211,165.0,-6.358002629131079,1786232762000.0,77.5999984741211,3862.0,7514.9501953125,3862.0,123.0,0.5,61.0,0.07199999690055847,3862.0
3870.0,1.4559999704360962,106.83113289065659,90.80000305175781,78.19999694824219,165.0,-6.358084604144096,1786232770000.0,78.19999694824219,3870.0,7525.009765625,3870.0,123.0,0.5,61.0,0.08500000089406967,3870.0
