directTimestamp,directHeartRate,directCorrectedElevation,directDoubleCadence,sumDuration,directLongitude,sumDistance,sumElapsedDuration,directUncorrectedElevation,directSpeed,directRunCadence,sumMovingDuration,directLatitude,directElevation,directFractionalCadence,directVerticalSpeed,elapsed_s
1786232187000.0,155.0,75.80000305175781,120.0,3287.0,106.8309008795768,6376.97998046875,3287.0,87.5999984741211,1.5859999656677246,60.0,3287.0,-6.3549907598644495,75.80000305175781,0.0,0.0430000014603138,3287.0
1786232195000.0,154.0,75.80000305175781,121.0,3295.0,106.83095871470869,6387.83984375,3295.0,87.19999694824219,1.5210000276565552,60.0,3295.0,-6.3549115508794785,75.80000305175781,0.5,0.0,3295.0
1786232204000.0,156.0,75.5999984741211,122.0,3304.0,106.83102442882955,6400.0498046875,3304.0,86.80000305175781,1.4559999704360962,61.0,3304.0,-6.354823289439082,75.5999984741211,0.0,-0.03500000014901161,3304.0
1786232213000.0,156.0,74.80000305175781,163.0,3313.0,106.83113414794207,6418.60986328125,3313.0,85.0,1.4459999799728394,81.0,3313.0,-6.354696471244097,74.80000305175781,0.5,-0.07400000095367432,3313.0
1786232220000.0,153.0,74.4000015258789,164.0,3320.0,106.83122760616243,6433.81982421875,3320.0,82.0,1.930999994277954,82.0,3320.0,-6.35459546931088,74.4000015258789,0.0,-0.05700000002980232,3320.0
1786232222000.0,153.0,74.19999694824219,166.0,3322.0,106.83126599527895,6439.3798828125,3322.0,81.19999694824219,2.052999973297119,83.0,3322.0,-6.354562947526574,74.19999694824219,0.0,-0.17000000178813934,3322.0
1786232230000.0,155.0,73.4000015258789,160.0,3330.0,106.83138987980783,6460.31982421875,3330.0,80.19999694824219,2.183000087738037,80.0,3330.0,-6.354419784620404,73.4000015258789,0.0,-0.08500000089406967,3330.0
1786232231000.0,159.0,73.4000015258789,160.0,3331.0,106.83140086010098,6462.56005859375,3331.0,80.0,2.2019999027252197,80.0,3331.0,-6.354402769356966,73.4000015258789,0.0,-0.017999999225139618,3331.0
1786232232000.0,156.0,73.4000015258789,162.0,3332.0,106.83141661807895,6465.64013671875,3332.0,79.80000305175781,2.2109999656677246,81.0,3332.0,-6.354379216209054,73.4000015258789,0.0,-0.11400000005960464,3332.0
1786232239000.0,157.0,73.19999694824219,160.0,3339.0,106.83147654868662,6480.72998046875,3339.0,78.4000015258789,2.2209999561309814,80.0,3339.0,-6.354257175698876,73.19999694824219,0.0,-0.028999999165534973,3339.0
1786232242000.0,160.0,73.0,162.0,3342.0,106.83150764554739,6487.97021484375,3342.0,79.19999694824219,2.2300000190734863,81.0,3342.0,-6.3541994243860245,73.0,0.0,-0.04800000041723251,3342.0
1786232245000.0,163.0,73.0,164.0,3345.0,106.83153815567493,6496.47998046875,3345.0,79.5999984741211,2.257999897003174,82.0,3345.0,-6.354128932580352,73.0,0.0,-0.014000000432133675,3345.0
1786232249000.0,166.0,72.80000305175781,164.0,3349.0,106.83156548067927,6506.7001953125,3349.0,80.0,2.305000066757202,82.0,3349.0,-6.3540406711399555,72.80000305175781,0.0,-0.04100000113248825,3349.0
1786232253000.0,169.0,72.5999984741211,166.0,3353.0,106.8315898720175,6517.14990234375,3353.0,80.4000015258789,2.3420000076293945,83.0,3353.0,-6.353949308395386,72.5999984741211,0.0,-0.02800000086426735,3353.0
1786232260000.0,171.0,72.5999984741211,162.0,3360.0,106.83161560446024,6532.93994140625,3360.0,80.5999984741211,2.3610000610351562,81.0,3360.0,-6.353808995336294,72.5999984741211,0.0,-0.014000000432133675,3360.0
1786232267000.0,171.0,72.4000015258789,166.0,3367.0,106.83163731358945,6551.0400390625,3367.0,80.19999694824219,2.3510000705718994,83.0,3367.0,-6.353646973147988,72.4000015258789,0.0,-0.032999999821186066,3367.0
1786232275000.0,173.0,71.80000305175781,166.0,3375.0,106.83167176321149,6571.22021484375,3375.0,80.5999984741211,2.3889999389648438,83.0,3375.0,-6.353467768058181,71.80000305175781,0.0,-0.05900000035762787,3375.0
1786232276000.0,173.0,71.80000305175781,166.0,3376.0,106.83167360723019,6573.60009765625,3376.0,80.5999984741211,2.3889999389648438,83.0,3376.0,-6.35344622656703,71.80000305175781,0.0,-0.03999999910593033,3376.0
1786232284000.0,174.0,70.5999984741211,164.0,3384.0,106.83172021061182,6591.5498046875,3384.0,81.5999984741211,2.378999948501587,82.0,3384.0,-6.3532917480915785,70.5999984741211,0.0,-0.16099999845027924,3384.0
1786232291000.0,171.0,69.4000015258789,164.0,3391.0,106.83174108155072,6605.5400390625,3391.0,82.5999984741211,2.3420000076293945,82.0,3391.0,-6.3531668577343225,69.4000015258789,0.0,-0.17100000381469727,3391.0
1786232293000.0,171.0,69.0,162.0,3393.0,106.83175105601549,6609.75,3393.0,82.80000305175781,2.3329999446868896,81.0,3393.0,-6.353130144998431,69.0,0.0,-0.20399999618530273,3393.0
1786232303000.0,170.0,67.80000305175781,162.0,3403.0,106.83177377097309,6629.27978515625,3403.0,82.0,2.257999897003174,81.0,3403.0,-6.352954879403114,67.80000305175781,0.0,-0.11599999666213989,3403.0
1786232310000.0,171.0,67.4000015258789,162.0,3410.0,106.83179296553135,6643.64990234375,3410.0,82.0,2.2109999656677246,81.0,3410.0,-6.35282663628459,67.4000015258789,0.0,-0.06599999964237213,3410.0
1786232319000.0,172.0,66.5999984741211,160.0,3419.0,106.83180143125355,6663.47021484375,3419.0,81.0,2.1649999618530273,80.0,3419.0,-6.352647598832846,66.5999984741211,0.0,-0.07199999690055847,3419.0
1786232328000.0,170.0,66.0,168.0,3428.0,106.83181324973702,6684.77001953125,3428.0,80.80000305175781,2.1459999084472656,84.0,3428.0,-6.3524548150599,66.0,0.0,-0.07900000363588333,3428.0
1786232336000.0,170.0,65.80000305175781,166.0,3436.0,106.83178525418043,6704.33984375,3436.0,81.19999694824219,2.1649999618530273,83.0,3436.0,-6.352280220016837,65.80000305175781,0.0,-0.019999999552965164,3436.0
1786232339000.0,173.0,65.80000305175781,164.0,3439.0,106.83177980594337,6710.85009765625,3439.0,82.0,2.1649999618530273,82.0,3439.0,-6.352221630513668,65.80000305175781,0.0,0.013000000268220901,3439.0
1786232348000.0,171.0,65.4000015258789,162.0,3448.0,106.83172976598144,6727.66015625,3448.0,85.4000015258789,2.13700008392334,81.0,3448.0,-6.352077461779118,65.4000015258789,0.0,-0.054999999701976776,3448.0
1786232356000.0,169.0,64.4000015258789,164.0,3456.0,106.83169422671199,6743.89013671875,3456.0,88.0,2.0989999771118164,82.0,3456.0,-6.351937232539058,64.4000015258789,0.0,-0.10999999940395355,3456.0
1786232357000.0,168.0,64.4000015258789,163.0,3457.0,106.83170286007226,6745.60986328125,3457.0,88.19999694824219,2.0899999141693115,81.0,3457.0,-6.351924240589142,64.4000015258789,0.5,-0.125,3457.0
1786232360000.0,169.0,64.19999694824219,161.0,3460.0,106.83174652978778,6750.77978515625,3460.0,88.80000305175781,2.0810000896453857,80.0,3460.0,-6.351928012445569,64.19999694824219,0.5,-0.0430000014603138,3460.0
1786232361000.0,166.0,64.19999694824219,161.0,3461.0,106.83175859972835,6752.759765625,3461.0,88.80000305175781,2.071000099182129,80.0,3461.0,-6.351941339671612,64.19999694824219,0.5,0.052000001072883606,3461.0
1786232366000.0,165.0,64.4000015258789,164.0,3466.0,106.83181702159345,6764.990234375,3466.0,88.0,2.071000099182129,82.0,3466.0,-6.352034714072943,64.4000015258789,0.0,0.008999999612569809,3466.0
1786232372000.0,163.0,64.80000305175781,164.0,3472.0,106.83186714537442,6777.9501953125,3472.0,86.4000015258789,2.0899999141693115,82.0,3472.0,-6.352140661329031,64.80000305175781,0.0,0.07800000160932541,3472.0
1786232375000.0,160.0,65.0,166.0,3475.0,106.83188642375171,6784.72021484375,3475.0,85.80000305175781,2.1089999675750732,83.0,3475.0,-6.352198496460915,65.0,0.0,0.10000000149011612,3475.0
1786232381000.0,160.0,65.0,164.0,3481.0,106.83189086616039,6795.2998046875,3481.0,85.0,2.118000030517578,82.0,3481.0,-6.352293463423848,65.0,0.0,-0.004999999888241291,3481.0
1786232388000.0,163.0,65.5999984741211,162.0,3488.0,106.83188013732433,6807.06982421875,3488.0,83.19999694824219,1.996999979019165,81.0,3488.0,-6.352398907765746,65.5999984741211,0.0,0.07400000095367432,3488.0
1786232393000.0,166.0,66.0,164.0,3493.0,106.83187745511532,6815.77001953125,3493.0,82.19999694824219,1.819000005722046,82.0,3493.0,-6.352477613836527,66.0,0.0,0.10000000149011612,3493.0
1786232396000.0,168.0,66.19999694824219,164.0,3496.0,106.83187779039145,6821.97998046875,3496.0,82.0,1.8009999990463257,82.0,3496.0,-6.352535029873252,66.19999694824219,0.0,0.0689999982714653,3496.0
1786232403000.0,169.0,66.80000305175781,164.0,3503.0,106.83186538517475,6835.25,3503.0,83.19999694824219,1.8289999961853027,82.0,3503.0,-6.352654555812478,66.80000305175781,0.0,0.061000000685453415,3503.0
1786232410000.0,172.0,67.19999694824219,163.0,3510.0,106.83186982758343,6851.490234375,3510.0,83.5999984741211,1.930999994277954,81.0,3510.0,-6.35280073620379,67.19999694824219,0.5,0.07500000298023224,3510.0
1786232413000.0,170.0,67.4000015258789,161.0,3513.0,106.83188097551465,6858.7900390625,3513.0,83.5999984741211,1.968999981880188,80.0,3513.0,-6.352865695953369,67.4000015258789,0.5,0.07800000160932541,3513.0
1786232419000.0,169.0,67.5999984741211,158.0,3519.0,106.831847531721,6870.009765625,3519.0,83.19999694824219,1.9780000448226929,79.0,3519.0,-6.352960579097271,67.5999984741211,0.0,0.035999998450279236,3519.0
1786232427000.0,172.0,68.4000015258789,162.0,3527.0,106.83183504268527,6885.669921875,3527.0,82.19999694824219,1.930999994277954,81.0,3527.0,-6.353101562708616,68.4000015258789,0.0,0.08399999886751175,3527.0
1786232429000.0,172.0,68.5999984741211,160.0,3529.0,106.8318266607821,6889.18017578125,3529.0,82.19999694824219,1.9220000505447388,80.0,3529.0,-6.353132240474224,68.5999984741211,0.0,0.125,3529.0
1786232438000.0,170.0,69.4000015258789,162.0,3538.0,106.83180025778711,6906.08984375,3538.0,82.80000305175781,1.8940000534057617,81.0,3538.0,-6.353281857445836,69.4000015258789,0.0,0.09300000220537186,3538.0
1786232445000.0,169.0,69.4000015258789,0.0,3545.0,106.83180620893836,6917.31005859375,3545.0,82.5999984741211,1.8849999904632568,0.0,3545.0,-6.3533830270171165,69.4000015258789,0.0,-0.017999999225139618,3545.0
1786232447000.0,169.0,69.4000015258789,129.0,3547.0,106.83179682120681,6920.39990234375,3547.0,82.5999984741211,1.8940000534057617,64.0,3547.0,-6.35340959765017,69.4000015258789,0.5,0.06800000369548798,3547.0
1786232453000.0,166.0,69.80000305175781,124.0,3553.0,106.83176991529763,6931.56005859375,3553.0,82.4000015258789,1.8569999933242798,62.0,3553.0,-6.35350632481277,69.80000305175781,0.0,0.06499999761581421,3553.0
1786232455000.0,165.0,69.80000305175781,119.0,3555.0,106.83177108876407,6934.93017578125,3555.0,82.4000015258789,1.8289999961853027,59.0,3555.0,-6.353536583483219,69.80000305175781,0.5,-0.00800000037997961,3555.0
1786232464000.0,163.0,70.19999694824219,0.0,3564.0,106.83174963109195,6948.169921875,3564.0,82.5999984741211,1.7359999418258667,0.0,3564.0,-6.353652589023113,70.19999694824219,0.0,0.03799999877810478,3564.0
1786232474000.0,161.0,70.5999984741211,0.0,3574.0,106.83172037824988,6962.2099609375,3574.0,82.19999694824219,1.6699999570846558,0.0,3574.0,-6.353774545714259,70.5999984741211,0.0,0.05299999937415123,3574.0
1786232481000.0,158.0,70.5999984741211,126.0,3581.0,106.83171501383185,6974.009765625,3581.0,77.80000305175781,1.6239999532699585,63.0,3581.0,-6.353881247341633,70.5999984741211,0.0,-0.003000000026077032,3581.0
1786232483000.0,159.0,70.5999984741211,122.0,3583.0,106.83171358890831,6977.22998046875,3583.0,77.5999984741211,1.6239999532699585,61.0,3583.0,-6.353910332545638,70.5999984741211,0.0,-0.03999999910593033,3583.0
1786232493000.0,158.0,70.5999984741211,122.0,3593.0,106.83168366551399,6991.6201171875,3593.0,79.4000015258789,1.5959999561309814,61.0,3593.0,-6.3540371507406235,70.5999984741211,0.0,0.00800000037997961,3593.0
1786232500000.0,156.0,70.80000305175781,117.0,3600.0,106.83166321367025,7001.18994140625,3600.0,81.19999694824219,1.5490000247955322,58.0,3600.0,-6.354122310876846,70.80000305175781,0.5,0.008999999612569809,3600.0
1786232503000.0,155.0,70.80000305175781,118.0,3603.0,106.83164116926491,7006.9501953125,3603.0,81.5999984741211,1.5210000276565552,59.0,3603.0,-6.3541696686297655,70.80000305175781,0.0,0.023000000044703484,3603.0
1786232511000.0,153.0,71.19999694824219,169.0,3611.0,106.83156673796475,7023.93017578125,3611.0,82.5999984741211,1.5399999618530273,84.0,3611.0,-6.354305287823081,71.19999694824219,0.5,0.04500000178813934,3611.0
1786232519000.0,152.0,71.5999984741211,166.0,3619.0,106.8314640596509,7046.02001953125,3619.0,84.19999694824219,2.0429999828338623,83.0,3619.0,-6.354476697742939,71.5999984741211,0.0,0.04399999976158142,3619.0
1786232522000.0,155.0,71.5999984741211,166.0,3622.0,106.83142667636275,7053.4501953125,3622.0,84.80000305175781,2.2209999561309814,83.0,3622.0,-6.3545325212180614,71.5999984741211,0.0,0.023000000044703484,3622.0
1786232525000.0,158.0,71.80000305175781,165.0,3625.0,106.83138694614172,7060.9599609375,3625.0,84.80000305175781,2.313999891281128,82.0,3625.0,-6.35458767414093,71.80000305175781,0.5,0.03999999910593033,3625.0
1786232528000.0,161.0,71.80000305175781,164.0,3628.0,106.83134931139648,7068.259765625,3628.0,84.80000305175781,2.322999954223633,82.0,3628.0,-6.354641821235418,71.80000305175781,0.0,0.03099999949336052,3628.0
1786232530000.0,164.0,72.0,160.0,3630.0,106.83132131583989,7073.080078125,3630.0,84.4000015258789,2.313999891281128,80.0,3630.0,-6.3546753488481045,72.0,0.0,0.07100000232458115,3630.0
1786232531000.0,161.0,72.0,160.0,3631.0,106.83131075464189,7075.0498046875,3631.0,84.19999694824219,2.305000066757202,80.0,3631.0,-6.354689681902528,72.0,0.0,0.03500000014901161,3631.0
1786232534000.0,164.0,72.0,166.0,3634.0,106.83127303607762,7082.68994140625,3634.0,83.4000015258789,2.2769999504089355,83.0,3634.0,-6.354747517034411,72.0,0.0,0.017999999225139618,3634.0
1786232536000.0,165.0,72.19999694824219,166.0,3636.0,106.83124646544456,7087.6298828125,3636.0,82.80000305175781,2.305000066757202,83.0,3636.0,-6.354783643037081,72.19999694824219,0.0,0.04399999976158142,3636.0
1786232540000.0,169.0,72.5999984741211,164.0,3640.0,106.83118066750467,7098.4501953125,3640.0,81.4000015258789,2.3329999446868896,82.0,3640.0,-6.354855978861451,72.5999984741211,0.0,0.10100000351667404,3640.0
1786232545000.0,171.0,72.80000305175781,162.0,3645.0,106.83112006634474,7108.89013671875,3645.0,80.80000305175781,2.2860000133514404,81.0,3645.0,-6.354928147047758,72.80000305175781,0.0,0.06199999898672104,3645.0
1786232554000.0,170.0,73.80000305175781,168.0,3654.0,106.83099869638681,7130.490234375,3654.0,80.4000015258789,2.2209999561309814,84.0,3654.0,-6.355081368237734,73.80000305175781,0.0,0.1080000028014183,3654.0
1786232556000.0,171.0,74.19999694824219,167.0,3656.0,106.83096231892705,7136.009765625,3656.0,81.0,2.2300000190734863,83.0,3656.0,-6.355115734040737,74.19999694824219,0.5,0.20399999618530273,3656.0
1786232564000.0,171.0,74.19999694824219,166.0,3664.0,106.8308598920703,7153.759765625,3664.0,82.4000015258789,2.305000066757202,83.0,3664.0,-6.355239283293486,74.19999694824219,0.0,0.0010000000474974513,3664.0
1786232573000.0,172.0,73.19999694824219,166.0,3673.0,106.83075671084225,7171.52001953125,3673.0,82.19999694824219,2.2300000190734863,83.0,3673.0,-6.355362581089139,73.19999694824219,0.0,-0.10700000077486038,3673.0
1786232579000.0,169.0,72.5999984741211,162.0,3679.0,106.83068563230336,7184.31982421875,3679.0,82.80000305175781,2.13700008392334,81.0,3679.0,-6.3554540276527405,72.5999984741211,0.0,-0.12200000137090683,3679.0
1786232582000.0,169.0,72.19999694824219,162.0,3682.0,106.83065788820386,7190.2099609375,3682.0,83.19999694824219,2.1089999675750732,81.0,3682.0,-6.35549945756793,72.19999694824219,0.0,-0.12999999523162842,3682.0
1786232590000.0,168.0,70.4000015258789,160.0,3690.0,106.83057323098183,7206.64013671875,3690.0,85.4000015258789,2.071000099182129,80.0,3690.0,-6.3556215818971395,70.4000015258789,0.0,-0.22699999809265137,3690.0
1786232600000.0,171.0,68.19999694824219,159.0,3700.0,106.83048220351338,7224.10009765625,3700.0,89.19999694824219,1.996999979019165,79.0,3700.0,-6.355752926319838,68.19999694824219,0.5,-0.2070000022649765,3700.0
1786232607000.0,171.0,66.5999984741211,160.0,3707.0,106.83041254989803,7237.6201171875,3707.0,90.80000305175781,1.8569999933242798,80.0,3707.0,-6.3558530900627375,66.5999984741211,0.0,-0.22599999606609344,3707.0
1786232617000.0,168.0,64.4000015258789,160.0,3717.0,106.83032311499119,7254.89990234375,3717.0,92.19999694824219,1.7259999513626099,80.0,3717.0,-6.355979824438691,64.4000015258789,0.0,-0.23499999940395355,3717.0
1786232627000.0,168.0,61.79999923706055,164.0,3727.0,106.83023057878017,7275.7900390625,3727.0,93.5999984741211,1.8289999961853027,82.0,3727.0,-6.35614394210279,61.79999923706055,0.0,-0.257999986410141,3727.0
1786232628000.0,168.0,61.599998474121094,164.0,3728.0,106.83022487908602,7278.0498046875,3728.0,93.4000015258789,1.8660000562667847,82.0,3728.0,-6.356163555756211,61.599998474121094,0.0,-0.15299999713897705,3728.0
1786232638000.0,170.0,60.0,160.0,3738.0,106.83016746304929,7299.33984375,3738.0,89.5999984741211,1.996999979019165,80.0,3738.0,-6.356346784159541,60.0,0.0,-0.14900000393390656,3738.0
1786232639000.0,170.0,60.20000076293945,160.0,3739.0,106.83016402646899,7301.4599609375,3739.0,89.19999694824219,2.00600004196167,80.0,3739.0,-6.356365643441677,60.20000076293945,0.0,0.18199999630451202,3739.0
1786232646000.0,167.0,62.20000076293945,163.0,3746.0,106.8301651161164,7315.91015625,3746.0,87.4000015258789,2.0250000953674316,81.0,3746.0,-6.356496065855026,62.20000076293945,0.5,0.27000001072883606,3746.0
1786232649000.0,169.0,63.0,158.0,3749.0,106.83016620576382,7321.759765625,3749.0,87.19999694824219,2.0339999198913574,79.0,3749.0,-6.3565487042069435,63.0,0.0,0.257999986410141,3749.0
1786232651000.0,172.0,63.20000076293945,160.0,3751.0,106.83017215691507,7325.77978515625,3751.0,87.0,2.0339999198913574,80.0,3751.0,-6.356584578752518,63.20000076293945,0.0,0.0949999988079071,3751.0
1786232658000.0,175.0,64.19999694824219,162.0,3758.0,106.83019990101457,7338.330078125,3758.0,86.4000015258789,1.996999979019165,81.0,3758.0,-6.356694884598255,64.19999694824219,0.0,0.14100000262260437,3758.0
1786232659000.0,174.0,64.4000015258789,164.0,3759.0,106.8302031699568,7340.31982421875,3759.0,86.19999694824219,1.9869999885559082,82.0,3759.0,-6.356712486594915,64.4000015258789,0.0,0.20200000703334808,3759.0
1786232670000.0,173.0,66.4000015258789,160.0,3770.0,106.83026175945997,7360.2998046875,3770.0,85.80000305175781,1.940999984741211,80.0,3770.0,-6.356882890686393,66.4000015258789,0.0,0.1860000044107437,3770.0
1786232679000.0,170.0,67.5999984741211,161.0,3779.0,106.83033736422658,7375.580078125,3779.0,87.4000015258789,1.8940000534057617,80.0,3779.0,-6.3569987285882235,67.5999984741211,0.5,0.13199999928474426,3779.0
1786232681000.0,169.0,67.80000305175781,160.0,3781.0,106.83036024682224,7379.419921875,3781.0,88.0,1.8940000534057617,80.0,3781.0,-6.357025047764182,67.80000305175781,0.0,0.13600000739097595,3781.0
1786232687000.0,172.0,68.5999984741211,161.0,3787.0,106.83043534867465,7390.8798828125,3787.0,89.5999984741211,1.8849999904632568,80.0,3787.0,-6.3570962101221085,68.5999984741211,0.5,0.12999999523162842,3787.0
1786232690000.0,175.0,69.0,160.0,3790.0,106.83046367950737,7396.08984375,3790.0,90.0,1.8849999904632568,80.0,3790.0,-6.357133509591222,69.0,0.0,0.12300000339746475,3790.0
1786232691000.0,175.0,69.19999694824219,160.0,3791.0,106.83047323487699,7397.81982421875,3791.0,90.19999694824219,1.8849999904632568,80.0,3791.0,-6.357145998626947,69.19999694824219,0.0,0.12399999797344208,3791.0
1786232698000.0,172.0,70.0,162.0,3798.0,106.83053056709468,7408.8701171875,3798.0,91.5999984741211,1.8569999933242798,81.0,3798.0,-6.357228057458997,70.0,0.0,0.11400000005960464,3798.0
